timestamp,cycle_time,throughput,robot_distance,idle_time,reward,status
1774800918.077781,2.93,1228.4,0.584,0.0,N/A,Painting
1774800918.082103,2.94,1226.6,0.585,0.0,N/A,Painting
1774800918.0864258,2.94,1224.7,0.585,0.0,N/A,Painting
1774800918.090752,2.94,1222.9,0.586,0.0,N/A,Painting
1774800918.0950556,2.95,1221.2,0.587,0.0,N/A,Painting
1774800918.0993612,2.95,1219.4,0.587,0.0,N/A,Painting
1774800918.103675,2.96,1217.6,0.588,0.0,N/A,Painting
1774800918.1079757,2.96,1215.8,0.589,0.0,N/A,Painting
1774800918.1122868,2.97,1214.1,0.589,0.0,N/A,Painting
1774800918.1165402,2.97,1212.3,0.59,0.0,N/A,Painting
1774800918.1208498,2.97,1210.6,0.591,0.0,N/A,Painting
1774800918.1251926,2.98,1208.8,0.591,0.0,N/A,Painting
1774800918.1295354,2.98,1207.0,0.592,0.0,N/A,Painting
1774800918.1338632,2.99,1205.3,0.593,0.0,N/A,Painting
1774800918.1381986,2.99,1203.5,0.593,0.0,N/A,Painting
1774800918.1425352,3.0,1201.8,0.594,0.0,N/A,Painting
1774800918.1468723,3.0,1200.1,0.595,0.0,N/A,Painting
1774800918.1511984,3.0,1198.3,0.595,0.0,N/A,Painting
1774800918.1555207,3.01,1196.6,0.596,0.0,N/A,Painting
1774800918.1598856,3.01,1194.9,0.597,0.0,N/A,Painting
1774800918.1642132,3.02,1193.2,0.597,0.0,N/A,Painting
1774800918.1685493,3.02,1191.5,0.598,0.0,N/A,Painting
1774800918.172892,3.03,1189.7,0.598,0.0,N/A,Painting
1774800918.17723,3.03,1188.0,0.599,0.0,N/A,Painting
1774800918.1815698,3.03,1186.3,0.599,0.0,N/A,Painting
1774800918.1858923,3.04,1184.7,0.6,0.0,N/A,Painting
1774800918.190204,3.04,1183.0,0.601,0.0,N/A,Painting
1774800918.1945715,3.05,1181.3,0.601,0.0,N/A,Painting
1774800918.1988945,3.05,1179.6,0.602,0.0,N/A,Painting
1774800918.20322,3.06,1177.9,0.602,0.0,N/A,Painting
1774800918.207616,3.06,1176.3,0.603,0.0,N/A,Moving on Conveyor
1774800918.2119956,3.06,1174.6,0.603,0.0,N/A,Moving on Conveyor
1774800918.2164283,3.07,1172.9,0.604,0.0,N/A,Moving on Conveyor
1774800918.2208507,3.07,1171.2,0.604,0.0,N/A,Moving on Conveyor
1774800918.225219,3.08,1169.5,0.605,0.0,N/A,Moving on Conveyor
1774800918.229595,3.08,1167.9,0.605,0.0,N/A,Moving on Conveyor
1774800918.2339685,3.09,1166.2,0.606,0.0,N/A,Moving on Conveyor
1774800918.238337,3.09,1164.6,0.606,0.0,N/A,Moving on Conveyor
1774800918.2427602,3.1,1162.9,0.607,0.0,N/A,Moving on Conveyor
1774800918.2471201,3.1,1161.3,0.607,0.0,N/A,Moving on Conveyor
1774800918.2514863,3.1,1159.6,0.608,0.0,N/A,Moving on Conveyor
1774800918.255843,3.11,1158.0,0.608,0.0,N/A,Moving on Conveyor
1774800918.2602026,3.11,1156.4,0.608,0.0,N/A,Moving on Conveyor
1774800918.2645993,3.12,1154.8,0.609,0.0,N/A,Moving on Conveyor
1774800918.2689624,3.12,1153.1,0.609,0.0,N/A,Moving on Conveyor
1774800918.2733104,3.13,1151.5,0.61,0.0,N/A,Moving on Conveyor
1774800918.2777023,3.13,1149.9,0.61,0.0,N/A,Moving on Conveyor
1774800918.2820334,3.13,1148.3,0.61,0.0,N/A,Moving on Conveyor
1774800918.2863424,3.14,1146.8,0.611,0.0,N/A,Moving on Conveyor
1774800918.2906616,3.14,1145.2,0.611,0.0,N/A,Moving on Conveyor
1774800918.2949717,3.15,1143.6,0.612,0.0,N/A,Moving on Conveyor
1774800918.2992759,3.15,1142.0,0.612,0.0,N/A,Moving on Conveyor
1774800918.3035471,3.16,1140.5,0.612,0.0,N/A,Moving on Conveyor
1774800918.3078387,3.16,1139.0,0.613,0.0,N/A,Moving on Conveyor
1774800918.312149,3.17,1137.4,0.613,0.0,N/A,Moving on Conveyor
1774800918.3164485,3.17,1135.9,0.613,0.0,N/A,Moving on Conveyor
1774800918.3207383,3.17,1134.3,0.614,0.0,N/A,Moving on Conveyor
1774800918.3250303,3.18,1132.8,0.614,0.0,N/A,Moving on Conveyor
1774800918.3293197,3.18,1131.3,0.614,0.0,N/A,Moving on Conveyor
1774800918.3336115,3.19,1129.7,0.615,0.0,N/A,Moving on Conveyor
1774800918.3378992,3.19,1128.2,0.615,0.0,N/A,Moving on Conveyor
1774800918.342197,3.2,1126.7,0.615,0.0,N/A,Moving on Conveyor
1774800918.3465118,3.2,1125.2,0.615,0.0,N/A,Moving on Conveyor
1774800918.3507981,3.2,1123.7,0.616,0.0,N/A,Moving on Conveyor
1774800918.3550963,3.21,1122.2,0.616,0.0,N/A,Moving on Conveyor
1774800918.359392,3.21,1120.7,0.616,0.0,N/A,Moving on Conveyor
1774800918.3636901,3.22,1119.2,0.616,0.0,N/A,Moving on Conveyor
1774800918.3680046,3.22,1117.7,0.617,0.0,N/A,Moving on Conveyor
1774800918.3723004,3.23,1116.2,0.617,0.0,N/A,Moving on Conveyor
1774800918.376551,3.23,1114.7,0.617,0.0,N/A,Moving on Conveyor
1774800918.3808494,3.23,1113.2,0.617,0.0,N/A,Moving on Conveyor
1774800918.3851385,3.24,1111.8,0.618,0.0,N/A,Moving on Conveyor
1774800918.3894339,3.24,1110.3,0.618,0.0,N/A,Moving on Conveyor
1774800918.3937247,3.25,1108.8,0.618,0.0,N/A,Moving on Conveyor
1774800918.3980103,3.25,1107.4,0.618,0.0,N/A,Moving on Conveyor
1774800918.402299,3.26,1105.9,0.618,0.0,N/A,Moving on Conveyor
1774800918.4065392,3.26,1104.5,0.618,0.0,N/A,Moving on Conveyor
1774800918.4108279,3.26,1103.0,0.619,0.0,N/A,Moving on Conveyor
1774800918.4151247,3.27,1101.6,0.619,0.0,N/A,Moving on Conveyor
1774800918.4194229,3.27,1100.1,0.619,0.0,N/A,Moving on Conveyor
1774800918.4237504,3.28,1098.7,0.619,0.0,N/A,Moving on Conveyor
1774800918.4280508,3.28,1097.2,0.619,0.0,N/A,Moving on Conveyor
1774800918.4323444,3.29,1095.8,0.619,0.0,N/A,Moving on Conveyor
1774800918.4366493,3.29,1094.4,0.619,0.0,N/A,Moving on Conveyor
1774800918.4409437,3.29,1092.9,0.619,0.0,N/A,Moving on Conveyor
1774800918.4452324,3.3,1091.5,0.619,0.0,N/A,Moving on Conveyor
1774800918.4495275,3.3,1090.1,0.619,0.0,N/A,Moving on Conveyor
1774800918.453814,3.31,1088.7,0.62,0.0,N/A,Moving on Conveyor
1774800918.458126,3.31,1087.3,0.62,0.0,N/A,Moving on Conveyor
1774800918.4624262,3.32,1085.8,0.62,0.0,N/A,Moving on Conveyor
1774800918.4667168,3.32,1084.4,0.62,0.0,N/A,Moving on Conveyor
1774800918.4710128,3.32,1083.0,0.62,0.0,N/A,Moving on Conveyor
1774800918.475316,3.33,1081.6,0.62,0.0,N/A,Moving on Conveyor
1774800918.4796195,3.33,1080.2,0.62,0.0,N/A,Moving on Conveyor
1774800918.4839182,3.34,1078.9,0.62,0.0,N/A,Moving on Conveyor
1774800918.4882145,3.34,1077.5,0.62,0.0,N/A,Moving on Conveyor
1774800918.492526,3.35,1076.1,0.62,0.0,N/A,Moving on Conveyor
1774800918.496827,3.35,1074.7,0.62,0.0,N/A,Moving on Conveyor
1774800918.5011234,3.35,1073.3,0.62,0.0,N/A,Moving on Conveyor
1774800918.5054212,3.36,1071.9,0.62,0.0,N/A,Moving on Conveyor
1774800918.5097246,3.36,1070.6,0.62,0.0,N/A,Moving on Conveyor
1774800918.5140314,3.37,1069.2,0.62,0.0,N/A,Moving on Conveyor
1774800918.5183313,3.37,1067.8,0.62,0.0,N/A,Moving on Conveyor
1774800918.5226312,3.38,1066.5,0.62,0.0,N/A,Moving on Conveyor
1774800918.5269475,3.38,1065.1,0.62,0.0,N/A,Moving on Conveyor
1774800918.5312405,3.38,1063.8,0.62,0.0,N/A,Moving on Conveyor
1774800918.5355535,3.39,1062.4,0.62,0.0,N/A,Moving on Conveyor
1774800918.5398958,3.39,1061.1,0.62,0.0,N/A,Moving on Conveyor
1774800918.5442119,3.4,1059.7,0.621,0.0,N/A,Moving on Conveyor
1774800918.5485573,3.4,1058.4,0.621,0.0,N/A,Moving on Conveyor
1774800918.5528674,3.41,1057.0,0.621,0.0,N/A,Moving on Conveyor
1774800918.5571826,3.41,1055.7,0.621,0.0,N/A,Moving on Conveyor
1774800918.5614955,3.41,1054.3,0.621,0.0,N/A,Moving on Conveyor
1774800918.5658078,3.42,1053.0,0.621,0.0,N/A,Moving on Conveyor
1774800918.5701041,3.42,1051.7,0.621,0.0,N/A,Moving on Conveyor
1774800918.5743961,3.43,1050.4,0.622,0.0,N/A,Moving on Conveyor
1774800918.5786805,3.43,1049.1,0.622,0.0,N/A,Moving on Conveyor
1774800918.5829692,3.44,1047.8,0.622,0.0,N/A,Moving on Conveyor
1774800918.5872512,3.44,1046.4,0.622,0.0,N/A,Moving on Conveyor
1774800918.5915415,3.44,1045.1,0.622,0.0,N/A,Moving on Conveyor
1774800918.5958285,3.45,1043.8,0.622,0.0,N/A,Moving on Conveyor
1774800918.6001084,3.45,1042.6,0.623,0.0,N/A,Moving on Conveyor
1774800918.6043887,3.46,1041.3,0.623,0.0,N/A,Moving on Conveyor
1774800918.6086671,3.46,1040.0,0.623,0.0,N/A,Moving on Conveyor
1774800918.612949,3.47,1038.7,0.623,0.0,N/A,Inspection
1774800918.617242,3.47,1037.4,0.624,0.0,N/A,Inspection
1774800918.6215317,3.47,1036.1,0.624,0.0,N/A,Inspection
1774800918.625818,3.48,1034.8,0.624,0.0,N/A,Inspection
1774800918.6300986,3.48,1033.6,0.624,0.0,N/A,Inspection
1774800918.6343799,3.49,1032.3,0.625,0.0,N/A,Inspection
1774800918.6386673,3.49,1031.0,0.625,0.0,N/A,Inspection
1774800918.642949,3.5,1029.8,0.625,0.0,N/A,Inspection
1774800918.6472337,3.5,1028.5,0.626,0.0,N/A,Inspection
1774800918.6515205,3.5,1027.3,0.626,0.0,N/A,Inspection
1774800918.6558022,3.51,1026.0,0.626,0.0,N/A,Inspection
1774800918.6600845,3.51,1024.8,0.627,0.0,N/A,Inspection
1774800918.6643693,3.52,1023.5,0.627,0.0,N/A,Inspection
1774800918.668652,3.52,1022.3,0.627,0.0,N/A,Inspection
1774800918.6729581,3.53,1021.0,0.628,0.0,N/A,Inspection
1774800918.677272,3.53,1019.8,0.628,0.0,N/A,Inspection
1774800918.6815503,3.53,1018.5,0.628,0.0,N/A,Inspection
1774800918.6858578,3.54,1017.3,0.629,0.0,N/A,Inspection
1774800918.690158,3.54,1016.1,0.629,0.0,N/A,Inspection
1774800918.6944602,3.55,1014.8,0.629,0.0,N/A,Inspection
1774800918.6987605,3.55,1013.6,0.63,0.0,N/A,Inspection
1774800918.7030716,3.56,1012.4,0.63,0.0,N/A,Inspection
1774800918.7073827,3.56,1011.1,0.631,0.0,N/A,Inspection
1774800918.7116935,3.56,1009.9,0.631,0.0,N/A,Inspection
1774800918.715992,3.57,1008.7,0.632,0.0,N/A,Inspection
1774800918.7203033,3.57,1007.5,0.632,0.0,N/A,Inspection
1774800918.7246003,3.58,1006.3,0.632,0.0,N/A,Inspection
1774800918.7288916,3.58,1005.1,0.633,0.0,N/A,Inspection
1774800918.7331882,3.59,1003.9,0.633,0.0,N/A,Inspection
1774800918.7374716,3.59,1002.7,0.634,0.0,N/A,Inspection
1774800918.7417595,3.59,1001.5,0.634,0.0,N/A,Inspection
1774800918.7460363,3.6,1000.3,0.635,0.0,N/A,Inspection
1774800918.750315,3.6,999.1,0.635,0.0,N/A,Inspection
1774800918.7545934,3.61,997.9,0.636,0.0,N/A,Inspection
1774800918.7588925,3.61,996.7,0.636,0.0,N/A,Inspection
1774800918.7631845,3.62,995.5,0.637,0.0,N/A,Inspection
1774800918.7674654,3.62,994.4,0.637,0.0,N/A,Inspection
1774800918.7717755,3.62,993.2,0.638,0.0,N/A,Inspection
1774800918.7761054,3.63,992.0,0.638,0.0,N/A,Inspection
1774800918.780424,3.63,990.8,0.639,0.0,N/A,Inspection
1774800918.7847595,3.64,989.6,0.639,0.0,N/A,Inspection
1774800918.7890496,3.64,988.5,0.64,0.0,N/A,Inspection
1774800918.7933319,3.65,987.3,0.641,0.0,N/A,Inspection
1774800918.7976153,3.65,986.1,0.641,0.0,N/A,Inspection
1774800918.8018944,3.65,985.0,0.642,0.0,N/A,Inspection
1774800918.8061764,3.66,983.8,0.642,0.0,N/A,Inspection
1774800918.8104572,3.66,982.7,0.643,0.0,N/A,Inspection
1774800918.8147342,3.67,981.5,0.644,0.0,N/A,Inspection
1774800918.8190153,3.67,980.4,0.644,0.0,N/A,Inspection
1774800918.823294,3.68,979.3,0.645,0.0,N/A,Inspection
1774800918.827537,3.68,978.1,0.645,0.0,N/A,Inspection
1774800918.8318188,3.68,977.0,0.646,0.0,N/A,Inspection
1774800918.8360941,3.69,975.9,0.647,0.0,N/A,Inspection
1774800918.8403778,3.69,974.7,0.647,0.0,N/A,Inspection
1774800918.8446686,3.7,973.6,0.648,0.0,N/A,Inspection
1774800918.8489466,3.7,972.5,0.649,0.0,N/A,Inspection
1774800918.853231,3.71,971.3,0.649,0.0,N/A,Inspection
1774800918.8575387,3.71,970.2,0.65,0.0,N/A,Inspection
1774800918.8618224,3.71,969.1,0.651,0.0,N/A,Inspection
1774800918.8661034,3.72,968.0,0.651,0.0,N/A,Inspection
1774800918.870385,3.72,966.9,0.652,0.0,N/A,Inspection
1774800918.8746784,3.73,965.8,0.653,0.0,N/A,Inspection
1774800918.878965,3.73,964.7,0.653,0.0,N/A,Inspection
1774800918.8832536,3.74,963.5,0.654,0.0,N/A,Inspection
1774800918.8875399,3.74,962.4,0.655,0.0,N/A,Inspection
1774800918.8918235,3.74,961.3,0.656,0.0,N/A,Inspection
1774800918.8961194,3.75,960.2,0.656,0.0,N/A,Inspection
1774800918.900413,3.75,959.1,0.657,0.0,N/A,Inspection
1774800918.904702,3.76,958.0,0.658,0.0,N/A,Inspection
1774800918.9089923,3.76,957.0,0.659,0.0,N/A,Inspection
1774800918.9132779,3.77,955.9,0.659,0.0,N/A,Inspection
1774800918.9175406,3.77,954.8,0.66,0.0,N/A,Inspection
1774800918.9218316,3.77,953.7,0.661,0.0,N/A,Inspection
1774800918.926124,3.78,952.6,0.662,0.0,N/A,Inspection
1774800918.930416,3.78,951.5,0.663,0.0,N/A,Inspection
1774800918.9347005,3.79,950.5,0.663,0.0,N/A,Inspection
1774800918.9389775,3.79,949.4,0.664,0.0,N/A,Inspection
1774800918.9432604,3.8,948.3,0.665,0.0,N/A,Inspection
1774800918.9475322,3.8,947.2,0.666,0.0,N/A,Inspection
1774800918.9518123,3.8,946.2,0.667,0.0,N/A,Inspection
1774800918.9561198,3.81,945.1,0.667,0.0,N/A,Inspection
1774800918.9604206,3.81,944.0,0.668,0.0,N/A,Inspection
1774800918.9647233,3.82,943.0,0.669,0.0,N/A,Inspection
1774800918.9690125,3.82,941.9,0.67,0.0,N/A,Inspection
1774800918.9733002,3.83,940.9,0.671,0.0,N/A,Inspection
1774800918.9775853,3.83,939.8,0.672,0.0,N/A,Inspection
1774800918.9818637,3.83,938.8,0.672,0.0,N/A,Inspection
1774800918.986146,3.84,937.7,0.673,0.0,N/A,Inspection
1774800918.9904294,3.84,936.7,0.674,0.0,N/A,Inspection
1774800918.9947126,3.85,935.6,0.675,0.0,N/A,Inspection
1774800918.998994,3.85,934.6,0.676,0.0,N/A,Inspection
1774800919.0032785,3.86,933.6,0.677,0.0,N/A,Inspection
1774800919.0075436,3.86,932.5,0.678,0.0,N/A,Inspection
1774800919.0118248,3.86,931.5,0.679,0.0,N/A,Inspection
1774800919.016104,3.87,930.5,0.68,0.0,N/A,Inspection
1774800919.0203857,3.87,929.4,0.681,0.0,N/A,Inspection
1774800919.0246615,3.88,928.4,0.681,0.0,N/A,Inspection
1774800919.028944,3.88,927.4,0.682,0.0,N/A,Inspection
1774800919.0332303,3.89,926.4,0.683,0.0,N/A,Inspection
1774800919.03752,3.89,925.3,0.684,0.0,N/A,Inspection
1774800919.041804,3.89,924.3,0.685,0.0,N/A,Inspection
1774800919.0460818,3.9,923.3,0.686,0.0,N/A,Inspection
1774800919.050357,3.9,922.3,0.687,0.0,N/A,Inspection
1774800919.0546534,3.91,921.3,0.688,0.0,N/A,Inspection
1774800919.0589511,3.91,920.3,0.689,0.0,N/A,Inspection
1774800919.0632408,3.92,919.3,0.69,0.0,N/A,Inspection
1774800919.0675344,3.92,918.3,0.691,0.0,N/A,Inspection
1774800919.0718133,3.92,917.3,0.692,0.0,N/A,Inspection
1774800919.076092,3.93,916.3,0.693,0.0,N/A,Inspection
1774800919.0803795,3.93,915.3,0.694,0.0,N/A,Inspection
1774800919.0846746,3.94,914.3,0.695,0.0,N/A,Inspection
1774800919.0889623,3.94,913.3,0.696,0.0,N/A,Inspection
1774800919.0932615,3.95,912.3,0.697,0.0,N/A,Inspection
1774800919.0975466,3.95,911.3,0.698,0.0,N/A,Inspection
1774800919.1018276,3.95,910.3,0.699,0.0,N/A,Inspection
1774800919.1061144,3.96,909.3,0.7,0.0,N/A,Inspection
1774800919.110412,3.96,908.3,0.701,0.0,N/A,Inspection
1774800919.1147008,3.97,907.3,0.702,0.0,N/A,Inspection
1774800919.1189961,3.97,906.4,0.703,0.0,N/A,Inspection
1774800919.123287,3.98,905.4,0.704,0.0,N/A,Inspection
1774800919.1275384,3.98,904.4,0.705,0.0,N/A,Inspection
1774800919.1318226,3.98,903.4,0.706,0.0,N/A,Inspection
1774800919.1361077,3.99,902.5,0.707,0.0,N/A,Inspection
1774800919.1403913,3.99,901.5,0.708,0.0,N/A,Inspection
1774800919.1446867,4.0,900.5,0.709,0.0,N/A,Inspection
1774800919.148973,4.0,899.6,0.711,0.0,N/A,Inspection
1774800919.153263,4.01,898.6,0.712,0.0,N/A,Inspection
1774800919.1575603,4.01,897.6,0.713,0.0,N/A,Inspection
1774800919.161864,4.01,896.7,0.714,0.0,N/A,Inspection
1774800919.1661673,4.02,895.7,0.715,0.0,N/A,Inspection
1774800919.1704605,4.02,894.8,0.716,0.0,N/A,Inspection
1774800919.1747475,4.03,893.8,0.717,0.0,N/A,Inspection
1774800919.1790385,4.03,892.9,0.718,0.0,N/A,Inspection
1774800919.1833184,4.04,891.9,0.719,0.0,N/A,Inspection
1774800919.18761,4.04,891.0,0.72,0.0,N/A,Inspection
1774800919.1919203,4.04,890.0,0.721,0.0,N/A,Inspection
1774800919.1962316,4.05,889.1,0.723,0.0,N/A,Inspection
1774800919.2005506,4.05,888.1,0.724,0.0,N/A,Inspection
1774800919.2048855,4.06,887.2,0.725,0.0,N/A,Inspection
1774800919.2092524,4.06,886.2,0.726,0.0,N/A,Inspection
1774800919.2135782,4.07,885.3,0.727,0.0,N/A,Inspection
1774800919.217923,4.07,884.3,0.728,0.0,N/A,Inspection
1774800919.2222743,4.08,883.4,0.729,0.0,N/A,Inspection
1774800919.2265782,4.08,882.5,0.731,0.0,N/A,Inspection
1774800919.2309258,4.08,881.5,0.732,0.0,N/A,Inspection
1774800919.2352571,4.09,880.6,0.733,0.0,N/A,Inspection
1774800919.2395427,4.09,879.7,0.734,0.0,N/A,Inspection
1774800919.2438366,4.1,878.7,0.735,0.0,N/A,Inspection
1774800919.2481384,4.1,877.8,0.736,0.0,N/A,Inspection
1774800919.2524261,4.11,876.9,0.737,0.0,N/A,Inspection
1774800919.2567132,4.11,876.0,0.739,0.0,N/A,Inspection
1774800919.2610025,4.11,875.1,0.74,0.0,N/A,Inspection
1774800919.2652845,4.12,874.2,0.741,0.0,N/A,Inspection
1774800919.2695377,4.12,873.3,0.742,0.0,N/A,Inspection
1774800919.2738216,4.13,872.4,0.743,0.0,N/A,Inspection
1774800919.2781138,4.13,871.4,0.745,0.0,N/A,Inspection
1774800919.282444,4.14,870.5,0.746,0.0,N/A,Inspection
1774800919.2868078,4.14,869.6,0.747,0.0,N/A,Inspection
1774800919.2911623,4.14,868.7,0.748,0.0,N/A,Inspection
1774800919.2955225,4.15,867.8,0.749,0.0,N/A,Inspection
1774800919.2998445,4.15,866.9,0.751,0.0,N/A,Inspection
1774800919.304155,4.16,866.0,0.752,0.0,N/A,Inspection
1774800919.3084526,4.16,865.1,0.753,0.0,N/A,Inspection
1774800919.3127496,4.17,864.2,0.754,0.0,N/A,Inspection
1774800919.3170369,4.17,863.3,0.755,0.0,N/A,Inspection
1774800919.32133,4.17,862.4,0.757,0.0,N/A,Inspection
1774800919.3256195,4.18,861.5,0.758,0.0,N/A,Inspection
1774800919.3299088,4.18,860.7,0.759,0.0,N/A,Inspection
1774800919.334207,4.19,859.8,0.76,0.0,N/A,Inspection
1774800919.3384957,4.19,858.9,0.762,0.0,N/A,Inspection
1774800919.3427994,4.2,858.0,0.763,0.0,N/A,Inspection
1774800919.347096,4.2,857.1,0.764,0.0,N/A,Inspection
1774800919.351374,4.2,856.3,0.765,0.0,N/A,Inspection
1774800919.3556707,4.21,855.4,0.766,0.0,N/A,Inspection
1774800919.3599708,4.21,854.5,0.768,0.0,N/A,Inspection
1774800919.3642623,4.22,853.6,0.769,0.0,N/A,Inspection
1774800919.3685374,4.22,852.8,0.77,0.0,N/A,Inspection
1774800919.3728194,4.23,851.9,0.771,0.0,N/A,Inspection
1774800919.3771167,4.23,851.0,0.773,0.0,N/A,Inspection
1774800919.3814123,4.23,850.2,0.774,0.0,N/A,Inspection
1774800919.3856995,4.24,849.3,0.775,0.0,N/A,Inspection
1774800919.389983,4.24,848.5,0.776,0.0,N/A,Inspection
1774800919.3942652,4.25,847.6,0.778,0.0,N/A,Inspection
1774800919.3985336,4.25,846.8,0.779,0.0,N/A,Inspection
1774800919.4028206,4.26,845.9,0.78,0.0,N/A,Inspection
1774800919.4070988,4.26,845.1,0.781,0.0,N/A,Inspection
1774800919.4113846,4.26,844.2,0.783,0.0,N/A,Inspection
1774800919.4156744,4.27,843.4,0.784,0.0,N/A,Inspection
1774800919.4199505,4.27,842.5,0.785,0.0,N/A,Inspection
1774800919.4242284,4.28,841.7,0.787,0.0,N/A,Inspection
1774800919.4285166,4.28,840.8,0.788,0.0,N/A,Inspection
1774800919.432802,4.29,840.0,0.789,0.0,N/A,Inspection
1774800919.4370923,4.29,839.2,0.79,0.0,N/A,Inspection
1774800919.4413793,4.29,838.3,0.792,0.0,N/A,Inspection
1774800919.4456656,4.3,837.5,0.793,0.0,N/A,Inspection
1774800919.4499545,4.3,836.6,0.794,0.0,N/A,Inspection
1774800919.454246,4.31,835.8,0.795,0.0,N/A,Inspection
1774800919.4585524,4.31,835.0,0.797,0.0,N/A,Inspection
1774800919.4628482,4.32,834.1,0.798,0.0,N/A,Inspection
1774800919.4671388,4.32,833.3,0.799,0.0,N/A,Inspection
1774800919.4714234,4.32,832.5,0.8,0.0,N/A,Inspection
1774800919.4757075,4.33,831.7,0.802,0.0,N/A,Inspection
1774800919.4799976,4.33,830.8,0.803,0.0,N/A,Inspection
1774800919.4842913,4.34,830.0,0.804,0.0,N/A,Inspection
1774800919.4885728,4.34,829.2,0.806,0.0,N/A,Inspection
1774800919.492853,4.35,828.4,0.807,0.0,N/A,Inspection
1774800919.4971309,4.35,827.6,0.808,0.0,N/A,Inspection
1774800919.501409,4.35,826.8,0.809,0.0,N/A,Inspection
1774800919.5056956,4.36,825.9,0.811,0.0,N/A,Inspection
1774800919.5099726,4.36,825.1,0.812,0.0,N/A,Inspection
1774800919.5142567,4.37,824.3,0.813,0.0,N/A,Inspection
1774800919.5185335,4.37,823.5,0.815,0.0,N/A,Inspection
1774800919.5228102,4.38,822.7,0.816,0.0,N/A,Inspection
1774800919.5270886,4.38,821.9,0.817,0.0,N/A,Inspection
1774800919.5313652,4.38,821.1,0.818,0.0,N/A,Inspection
1774800919.5356398,4.39,820.3,0.82,0.0,N/A,Inspection
1774800919.5399106,4.39,819.5,0.821,0.0,N/A,Inspection
1774800919.5441852,4.4,818.7,0.822,0.0,N/A,Inspection
1774800919.5484705,4.4,817.9,0.823,0.0,N/A,Inspection
1774800919.552758,4.41,817.1,0.825,0.0,N/A,Inspection
1774800919.55709,4.41,816.3,0.826,0.0,N/A,Inspection
1774800919.5614007,4.41,815.5,0.827,0.0,N/A,Inspection
1774800919.5656896,4.42,814.7,0.829,0.0,N/A,Inspection
1774800919.569979,4.42,813.9,0.83,0.0,N/A,Inspection
1774800919.5742648,4.43,813.2,0.831,0.0,N/A,Inspection
1774800919.5785372,4.43,812.4,0.832,0.0,N/A,Inspection
1774800919.582822,4.44,811.6,0.834,0.0,N/A,Inspection
1774800919.5871015,4.44,810.8,0.835,0.0,N/A,Inspection
1774800919.5913835,4.44,810.0,0.836,0.0,N/A,Inspection
1774800919.5956726,4.45,809.2,0.838,0.0,N/A,Inspection
1774800919.5999484,4.45,808.5,0.839,0.0,N/A,Inspection
1774800919.604226,4.46,807.7,0.84,0.0,N/A,Inspection
1774800919.6085303,4.46,806.9,0.841,0.0,N/A,Inspection
1774800919.612827,4.47,806.1,0.843,0.0,N/A,Inspection
1774800919.6171165,4.47,805.4,0.844,0.0,N/A,Inspection
1774800919.621402,4.47,804.6,0.845,0.0,N/A,Inspection
1774800919.6256876,4.48,803.8,0.846,0.0,N/A,Inspection
1774800919.62997,4.48,803.0,0.848,0.0,N/A,Inspection
1774800919.634254,4.49,802.3,0.849,0.0,N/A,Inspection
1774800919.6385396,4.49,801.5,0.85,0.0,N/A,Inspection
1774800919.642815,4.5,800.8,0.851,0.0,N/A,Inspection
1774800919.6470885,4.5,800.0,0.853,0.0,N/A,Inspection
1774800919.651364,4.5,799.2,0.854,0.0,N/A,Inspection
1774800919.6556423,4.51,798.5,0.855,0.0,N/A,Inspection
1774800919.6599305,4.51,797.7,0.857,0.0,N/A,Inspection
1774800919.6642046,4.52,797.0,0.858,0.0,N/A,Inspection
1774800919.6684766,4.52,796.2,0.859,0.0,N/A,Inspection
1774800919.6727557,4.53,795.5,0.86,0.0,N/A,Inspection
1774800919.6770618,4.53,794.7,0.862,0.0,N/A,Inspection
1774800919.6813815,4.53,793.9,0.863,0.0,N/A,Inspection
1774800919.685686,4.54,793.2,0.864,0.0,N/A,Inspection
1774800919.6899688,4.54,792.4,0.865,0.0,N/A,Inspection
1774800919.6942554,4.55,791.7,0.867,0.0,N/A,Inspection
1774800919.6985357,4.55,790.9,0.868,0.0,N/A,Inspection
1774800919.7028184,4.56,790.2,0.869,0.0,N/A,Inspection
1774800919.7071016,4.56,789.5,0.87,0.0,N/A,Inspection
1774800919.7113843,4.56,788.7,0.871,0.0,N/A,Inspection
1774800919.7156658,4.57,788.0,0.873,0.0,N/A,Inspection
1774800919.7199442,4.57,787.2,0.874,0.0,N/A,Inspection
1774800919.724231,4.58,786.5,0.875,0.0,N/A,Inspection
1774800919.728535,4.58,785.8,0.876,0.0,N/A,Inspection
1774800919.732822,4.59,785.0,0.878,0.0,N/A,Inspection
1774800919.737111,4.59,784.3,0.879,0.0,N/A,Inspection
1774800919.7413998,4.59,783.6,0.88,0.0,N/A,Inspection
1774800919.7456856,4.6,782.8,0.881,0.0,N/A,Inspection
1774800919.749974,4.6,782.1,0.882,0.0,N/A,Inspection
1774800919.754256,4.61,781.4,0.884,0.0,N/A,Inspection
1774800919.758565,4.61,780.7,0.885,0.0,N/A,Inspection
1774800919.7628765,4.62,779.9,0.886,0.0,N/A,Inspection
1774800919.767166,4.62,779.2,0.887,0.0,N/A,Inspection
1774800919.771456,4.62,778.5,0.888,0.0,N/A,Inspection
